datetime,row_index,y_true,Naive Forecast,Moving Average,Random Forest,GRU
2012-09-13 18:00:00,14629,782.2200000000012,782.2200000000012,312.8100000000001,737.7772666666673,731.9815
2012-09-13 19:00:00,14630,674.0,782.2200000000012,312.8100000000001,600.5724666666667,556.26074
2012-09-13 20:00:00,14631,463.0,674.0,314.4350000000001,455.4033333333333,440.7539
2012-09-13 21:00:00,14632,317.0,463.0,314.14333333333343,350.3433333333333,312.4423
2012-09-13 22:00:00,14633,251.0,317.0,314.60166666666674,225.51666666666668,230.95169
2012-09-13 23:00:00,14634,170.0,251.0,316.22666666666674,177.99333333333334,176.1376
2012-09-14 00:00:00,14635,87.0,170.0,318.01833333333343,110.76333333333334,103.955795
2012-09-14 01:00:00,14636,41.0,87.0,319.26833333333343,53.03,59.544464
2012-09-14 02:00:00,14637,30.0,41.0,319.8100000000001,19.826666666666668,27.198835
2012-09-14 03:00:00,14638,14.0,30.0,320.6850000000001,13.963333333333333,13.137373
2012-09-14 04:00:00,14639,12.0,14.0,320.8100000000001,8.936666666666667,15.961103
2012-09-14 05:00:00,14640,41.0,12.0,321.0600000000001,32.11,48.356026
2012-09-14 06:00:00,14641,152.0,41.0,320.39333333333343,154.30333333333334,170.11987
2012-09-14 07:00:00,14642,454.0,152.0,318.60166666666674,413.81666666666666,415.56287
2012-09-14 08:00:00,14643,766.0,454.0,313.72666666666674,656.3013333333336,620.6752
2012-09-14 09:00:00,14644,347.0,766.0,314.0600000000001,361.97333333333336,370.18164
2012-09-14 10:00:00,14645,246.0,347.0,314.4350000000001,225.14,219.4648
2012-09-14 11:00:00,14646,280.0,246.0,315.85166666666674,324.5366666666667,287.16693
2012-09-14 12:00:00,14647,409.0,280.0,316.9350000000001,359.0466666666667,331.56195
2012-09-14 13:00:00,14648,408.0,409.0,321.60166666666674,416.95,394.8917
2012-09-14 14:00:00,14649,371.0,408.0,326.8100000000001,406.9033333333333,357.10944
2012-09-14 15:00:00,14650,367.0,371.0,330.85166666666674,372.67,382.87903
2012-09-14 16:00:00,14651,563.0,367.0,331.47666666666674,470.58666666666664,492.56744
2012-09-14 17:00:00,14652,782.2200000000012,563.0,334.47666666666674,727.154933333334,737.3228
2012-09-14 18:00:00,14653,782.2200000000012,782.2200000000012,334.47666666666674,707.2187333333338,714.62585
2012-09-14 19:00:00,14654,579.0,782.2200000000012,334.47666666666674,606.2491333333334,572.59216
2012-09-14 20:00:00,14655,404.0,579.0,330.51833333333343,427.67333333333335,396.05392
2012-09-14 21:00:00,14656,312.0,404.0,328.0600000000001,291.31333333333333,295.09436
2012-09-14 22:00:00,14657,229.0,312.0,327.85166666666674,234.12666666666667,231.04175
2012-09-14 23:00:00,14658,195.0,229.0,326.9350000000001,209.46,179.86917
2012-09-15 00:00:00,14659,207.0,195.0,327.97666666666674,141.18666666666667,145.62303
2012-09-15 01:00:00,14660,109.0,207.0,332.97666666666674,147.50666666666666,132.6265
2012-09-15 02:00:00,14661,93.0,109.0,335.8100000000001,72.65333333333334,87.55414
2012-09-15 03:00:00,14662,37.0,93.0,338.4350000000001,57.266666666666666,54.5511
2012-09-15 04:00:00,14663,6.0,37.0,339.39333333333343,11.813333333333333,30.563475
2012-09-15 05:00:00,14664,16.0,6.0,339.14333333333343,10.893333333333333,16.153898
2012-09-15 06:00:00,14665,33.0,16.0,338.10166666666674,50.69,29.958433
2012-09-15 07:00:00,14666,73.0,33.0,333.14333333333343,67.16,76.495834
2012-09-15 08:00:00,14667,212.0,73.0,317.26833333333343,173.34666666666666,190.86145
2012-09-15 09:00:00,14668,342.0,212.0,294.1850000000001,302.96666666666664,357.26645
2012-09-15 10:00:00,14669,442.0,342.0,293.97666666666674,429.5233333333333,479.06586
2012-09-15 11:00:00,14670,627.0,442.0,302.14333333333343,533.7,563.0602
2012-09-15 12:00:00,14671,706.0,627.0,316.60166666666674,644.4054666666667,661.85913
2012-09-15 13:00:00,14672,704.0,706.0,328.97666666666674,651.5003333333334,681.58167
2012-09-15 14:00:00,14673,715.0,704.0,341.3100000000001,652.5033333333333,677.64246
2012-09-15 15:00:00,14674,654.0,715.0,355.64333333333343,592.06,690.2066
2012-09-15 16:00:00,14675,782.2200000000012,654.0,367.60166666666674,502.0466666666667,656.8959
2012-09-15 17:00:00,14676,729.0,782.2200000000012,376.73583333333346,640.6055333333335,664.1998
2012-09-15 18:00:00,14677,614.0,729.0,374.51833333333343,639.1596666666668,594.5746
2012-09-15 19:00:00,14678,478.0,614.0,367.5091666666667,527.6466666666666,472.74606
2012-09-15 20:00:00,14679,330.0,478.0,363.3008333333334,342.31,375.52603
2012-09-15 21:00:00,14680,296.0,330.0,360.21750000000003,241.88333333333333,281.3345
2012-09-15 22:00:00,14681,279.0,296.0,359.5508333333334,230.12333333333333,234.07668
2012-09-15 23:00:00,14682,229.0,279.0,361.6341666666667,217.51666666666668,206.68843
2012-09-16 00:00:00,14683,151.0,229.0,363.0508333333334,225.53666666666666,173.81764
2012-09-16 01:00:00,14684,117.0,151.0,360.71750000000003,121.32,137.57759
2012-09-16 02:00:00,14685,89.0,117.0,361.0508333333334,90.76666666666667,89.66266
2012-09-16 03:00:00,14686,48.0,89.0,360.8841666666667,55.513333333333335,51.943024
2012-09-16 04:00:00,14687,8.0,48.0,361.34250000000003,11.143333333333333,27.093885
2012-09-16 05:00:00,14688,13.0,8.0,361.4258333333334,20.563333333333333,15.250822
2012-09-16 06:00:00,14689,35.0,13.0,361.3008333333334,31.893333333333334,23.582777
2012-09-16 07:00:00,14690,71.0,35.0,361.3841666666667,76.43,60.494347
2012-09-16 08:00:00,14691,128.0,71.0,361.3008333333334,155.69333333333333,158.349
2012-09-16 09:00:00,14692,296.0,128.0,357.8008333333334,243.48666666666668,291.29846
2012-09-16 10:00:00,14693,490.0,296.0,355.8841666666667,420.38,450.77304
2012-09-16 11:00:00,14694,559.0,490.0,357.8841666666667,591.2714666666667,574.4058
2012-09-16 12:00:00,14695,656.0,559.0,355.0508333333334,641.9539333333336,610.81555
2012-09-16 13:00:00,14696,694.0,656.0,352.96750000000003,645.8966000000003,642.46954
2012-09-16 14:00:00,14697,635.0,694.0,352.5508333333334,638.0709333333334,652.48553
2012-09-16 15:00:00,14698,557.0,635.0,349.21750000000003,631.4434666666668,630.22833
2012-09-16 16:00:00,14699,596.0,557.0,345.1758333333334,646.6142000000003,582.4217
2012-09-16 17:00:00,14700,570.0,596.0,337.4166666666667,646.7015333333335,568.87195
2012-09-16 18:00:00,14701,481.0,570.0,330.7916666666667,552.7481333333334,501.28632
2012-09-16 19:00:00,14702,403.0,481.0,325.25,399.52666666666664,385.2418
2012-09-16 20:00:00,14703,324.0,403.0,322.125,302.6533333333333,295.11703
